Metric,Monthly Tracking,Annual Cap
Total Return %,+124.24,+155.63
CAGR %,+6.96,+8.14
Sharpe Ratio,0.85,1.20
Max Drawdown %,-12.00,-4.17
Win Rate %,83.3,83.3
