year,n_short,n_short_stopped,short_stopped_pct,avg_short_months
2013.0,100,48,48.0,8.94
2014.0,100,32,32.0,10.59
2015.0,100,20,20.0,11.18
2016.0,100,45,45.0,9.48
2017.0,100,49,49.0,9.08
2018.0,100,29,28.999999999999996,10.6
2019.0,100,48,48.0,9.91
2020.0,100,39,39.0,9.71
2021.0,100,17,17.0,11.27
2022.0,100,51,51.0,8.95
2023.0,100,18,18.0,11.04
2024.0,100,4,4.0,11.67
